TermTested,TermRostered,Subject,ASGType,NormsReferenceData,GrowthComparisonPeriod,WIStartTerm,WIEndTerm,OptionalGroupingCategory,OptionGroupingGroup,StudentID,StudentGrade,TestDate,StartScore,StartScoreSEM,StartPercentile,StartPercentileSE,StartTestDuration,EndTestDate,EndScore,EndScoreSEM,EndPercentile,EndPercentileSE,EndTestDuration,ProjectedScore,ProjectedGrowth,ObservedGrowth,,GrowthIndex,MetGrowthProjection?,ConditionalGrowthIndex,ConditionalGrowthPercentile,PercentageofStudentswhoMetorExceededtheirProjectedScore,PercentageofProjectedGrowthMet,CountofStudentswithGrowthProjectionAvailableandValidBeginningandEndingTermScores,CountofStudentswhoMetorExceededtheirProjectedGrowth,MedianConditionalGrowthPercentile,OptionalGroupingPercentageofStudentswhoMetorExceededtheirProjectedScore,OptionalGroupingOverallPercentageofProjectedScoreMet,OptionalGroupingCountofStudentswithGrowthProjectionAvailableandValidBeginningandEndingTermScores,OptionalGroupingCountofStudentswhoMetorExceededtheirProjectedGrowth,OptionalGroupingMedianConditionalGrowthPercentile,StartGrowthandAchievement,EndGrowthandAchievement,ConditionalGrowthPercentileAxis,AchievementPercentileAxis
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0073,5,,,,,,,1/31/2019,204,2.9,35,8,34,,,,,,,,,44,128.8,25,11,31,,,,,,,Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0002,***,9/27/2018,228,2.9,90,3,34,***,,,,,,229,1,,,,,,,44,128.8,25,11,31,,,,,,High-A,,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0001,***,9/27/2018,202,2.9,80,5,53,***,,,,,,207,5,,,,,,,50,77.2,14,7,48,,,,,,High-A,,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0003,2,9/27/2018,189,2.9,81,4,59,1/31/2019,201,3,87,4,46,196,7,12,4.2,5,Yes,0.9,82,50,77.2,14,7,48,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0004,6,9/27/2018,246,3.1,99,<1,30,1/31/2019,250,3.3,99,<1,44,247,1,4,4.5,3,Yes*,1,83,70,427.3,10,7,84,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0005,5,9/27/2018,216,2.9,77,6,40,1/31/2019,220,2.9,79,6,42,218,2,4,4.1,2,Yes*,0.3,64,44,128.8,25,11,31,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0006,5,9/27/2018,215,2.9,75,6,25,1/31/2019,214,2.9,64,8,45,218,3,-1,4.1,-4,No*,-0.8,22,44,128.8,25,11,31,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0010,1,,,,,,,1/31/2019,201,2.9,,,28,,,,,,,,,,,,,,,,,,,,,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0008,6,9/27/2018,227,2.9,88,4,60,1/31/2019,242,2.9,98,1,79,228,1,15,4.1,14,Yes,3,99,70,427.3,10,7,84,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0009,8,9/27/2018,244,3.1,98,1,33,1/31/2019,250,3.3,99,<1,40,245,1,6,4.5,5,Yes,1.3,91,70,427.3,10,7,84,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0012,4,9/27/2018,198,2.9,48,8,33,1/31/2019,204,2.9,51,8,25,203,5,6,4.1,1,Yes*,0.3,60,50,77.2,14,7,48,,,,,,High-G/Low-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0074,4,,,,,,,1/31/2019,204,2.9,51,8,43,,,,,,,,,44,128.8,25,11,31,,,,,,,High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0072,2,,,,,,,1/31/2019,163,2.9,9,4,20,,,,,,,,,50,77.2,14,7,48,,,,,,,Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0013,7,9/27/2018,215,2.9,53,8,71,1/31/2019,229,2.9,83,5,72,217,2,14,4.1,12,Yes,2.6,99,70,427.3,10,7,84,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0014,5,9/27/2018,209,2.9,60,7,26,1/31/2019,206,2.9,41,8,38,212,3,-3,4.1,-6,No,-1.3,9,44,128.8,25,11,31,,,,,,Low-G/High-A,Low-G/Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,16,***,9/27/2018,223,2.9,74,7,61,***,,,,,,224,1,,,,,,,70,427.3,10,7,84,,,,,,High-A,,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0015,5,9/27/2018,200,2.9,34,8,59,1/31/2019,205,3.3,38,10,52,204,4,5,4.4,1,Yes*,0.2,58,44,128.8,25,11,31,,,,,,High-G/Low-A,High-G/Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,17,7,9/27/2018,169,2.9,1,<1,33,1/31/2019,202,3,15,6,85,175,6,33,4.2,27,Yes,5.9,99,44,128.8,25,11,31,,,,,,High-G/Low-A,High-G/Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0018,6,9/27/2018,212,2.9,54,8,34,1/31/2019,212,2.9,46,8,45,215,3,0,4.1,-3,No*,-0.6,29,44,128.8,25,11,31,,,,,,Low-G/High-A,Low-G/Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0069,8,,,,,,,1/31/2019,214,2.9,39,8,27,,,,,,,,,70,427.3,10,7,84,,,,,,,Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0020,5,9/27/2018,218,2.9,81,5,30,1/31/2019,213,2.9,62,8,45,220,2,-5,4.1,-7,No,-1.6,6,44,128.8,25,11,31,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0019,5,9/27/2018,228,2.9,95,2,42,1/31/2019,227,2.9,91,3,45,229,1,-1,4.1,-2,No*,-0.5,31,44,128.8,25,11,31,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0022,3,9/27/2018,188,3,46,8,29,1/31/2019,195,3,48,8,32,194,6,7,4.2,1,Yes*,0.1,54,50,77.2,14,7,48,,,,,,High-G/Low-A,High-G/Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0021,1,,,,,,,1/31/2019,184,3,,,25,,,,,,,,,,,,,,,,,,,,,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0023,***,9/27/2018,230,2.9,92,3,46,***,,,,,,231,1,,,,,,,44,128.8,25,11,31,,,,,,High-A,,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0024,3,9/27/2018,200,2.9,76,5,31,1/31/2019,201,2.9,64,8,22,205,5,1,4.1,-4,No*,-0.9,19,50,77.2,14,7,48,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0025,5,9/27/2018,226,2.9,93,2,36,1/31/2019,221,3,81,6,30,227,1,-5,4.2,-6,No,-1.4,8,44,128.8,25,11,31,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0026,1,,,,,,,1/31/2019,191,3.1,,,18,,,,,,,,,,,,,,,,,,,,,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0027,6,9/27/2018,214,2.9,59,8,35,1/31/2019,214,2.9,52,8,79,216,2,0,4.1,-2,No*,-0.5,30,44,128.8,25,11,31,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0028,5,9/27/2018,218,2.9,81,5,40,1/31/2019,214,2.9,64,8,37,220,2,-4,4.1,-6,No,-1.4,9,44,128.8,25,11,31,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0029,7,9/27/2018,222,3,72,7,52,1/31/2019,228,2.9,81,5,84,223,1,6,4.2,5,Yes,1,84,70,427.3,10,7,84,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0030,5,9/27/2018,227,2.9,94,2,63,1/31/2019,224,2.9,87,4,82,228,1,-3,4.1,-4,No*,-0.9,17,44,128.8,25,11,31,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0031,7,9/27/2018,248,3.1,99,<1,50,1/31/2019,248,3.1,99,<1,56,249,1,0,4.4,-1,No*,0.2,56,70,427.3,10,7,84,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0032,5,9/27/2018,215,2.9,75,6,44,1/31/2019,215,2.9,67,8,58,218,3,0,4.1,-3,No*,-0.6,29,44,128.8,25,11,31,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0035,1,,,,,,,1/31/2019,179,2.9,,,74,,,,,,,,,,,,,,,,,,,,,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0033,3,9/27/2018,200,3.1,76,6,44,1/31/2019,208,2.9,80,6,37,205,5,8,4.2,3,Yes*,0.6,72,50,77.2,14,7,48,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0034,5,9/27/2018,227,2.9,94,2,52,1/31/2019,232,2.9,96,1,57,228,1,5,4.1,4,Yes*,0.8,79,44,128.8,25,11,31,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0036,3,9/27/2018,191,2.9,54,8,56,1/31/2019,196,2.9,51,8,59,197,6,5,4.1,-1,No*,-0.2,41,50,77.2,14,7,48,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0037,5,9/27/2018,225,2.9,92,3,51,1/31/2019,223,2.9,85,5,38,227,2,-2,4.1,-4,No*,-0.8,22,44,128.8,25,11,31,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0066,4,,,,,,,1/31/2019,240,2.9,99,<1,35,,,,,,,,,44,128.8,25,11,31,,,,,,,High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0038,1,,,,,,,1/31/2019,198,2.9,,,86,,,,,,,,,,,,,,,,,,,,,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0039,5,9/27/2018,188,3,10,5,14,1/31/2019,187,3,5,3,31,193,5,-1,4.2,-6,No,-1.3,9,44,128.8,25,11,31,,,,,,Low-G/Low-A,Low-G/Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0040,4,9/27/2018,219,2.9,92,2,48,1/31/2019,217,2.9,83,5,21,222,3,-2,4.1,-5,No,-1,15,50,77.2,14,7,48,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0068,1,,,,,,,1/31/2019,205,2.9,,,47,,,,,,,,,,,,,,,,,,,,,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0041,7,9/27/2018,240,2.9,97,1,50,1/31/2019,235,2.9,92,3,56,241,1,-5,4.1,-6,No,-1.1,14,70,427.3,10,7,84,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0042,5,9/27/2018,192,2.9,16,6,51,1/31/2019,200,2.9,25,7,49,197,5,8,4.1,3,Yes*,0.7,76,44,128.8,25,11,31,,,,,,High-G/Low-A,High-G/Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0075,6,,,,,,,1/31/2019,220,3,69,7,124,,,,,,,,,44,128.8,25,11,31,,,,,,,High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0044,7,9/27/2018,234,2.9,93,2,78,1/31/2019,230,2.9,85,4,89,235,1,-4,4.1,-5,No,-1,16,70,427.3,10,7,84,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0046,5,9/27/2018,225,2.9,92,3,57,1/31/2019,227,2.9,91,3,56,227,2,2,4.1,0,Yes*,0.1,54,44,128.8,25,11,31,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0045,7,9/27/2018,238,2.9,96,1,41,1/31/2019,247,3.1,99,<1,59,239,1,9,4.2,8,Yes,1.9,97,70,427.3,10,7,84,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0043,5,9/27/2018,231,2.9,97,1,51,1/31/2019,234,2.9,97,1,39,232,1,3,4.1,2,Yes*,0.5,68,44,128.8,25,11,31,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0047,5,9/27/2018,217,2.9,79,6,85,1/31/2019,219,2.9,77,6,73,219,2,2,4.1,0,Yes*,-0.1,47,44,128.8,25,11,31,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0070,2,,,,,,,1/31/2019,216,2.9,98,1,46,,,,,,,,,50,77.2,14,7,48,,,,,,,High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0048,3,9/27/2018,190,3,52,7,16,1/31/2019,197,3,54,8,13,196,6,7,4.2,1,Yes*,0.2,56,50,77.2,14,7,48,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0049,3,9/27/2018,188,2.9,46,8,55,1/31/2019,190,2.9,34,8,35,194,6,2,4.1,-4,No*,-0.9,18,50,77.2,14,7,48,,,,,,Low-G/Low-A,Low-G/Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0050,6,,,,,,,1/31/2019,218,2.9,63,8,37,,,,,,,,,44,128.8,25,11,31,,,,,,,High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0052,1,,,,,,,1/31/2019,157,3.1,,,22,,,,,,,,,,,,,,,,,,,,,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0065,6,9/27/2018,174,2.9,1,<1,43,1/31/2019,213,3.1,49,9,50,180,6,39,4.2,33,Yes,6.9,99,44,128.8,25,11,31,,,,,,High-G/Low-A,High-G/Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0054,1,,,,,,,1/31/2019,186,3,,,39,,,,,,,,,,,,,,,,,,,,,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0053,3,9/27/2018,189,2.9,49,8,28,1/31/2019,203,2.9,69,7,30,195,6,14,4.1,8,Yes,1.6,94,50,77.2,14,7,48,,,,,,High-G/Low-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0056,6,9/27/2018,229,2.9,91,3,63,1/31/2019,229,2.9,88,4,64,230,1,0,4.1,-1,No*,-0.2,41,44,128.8,25,11,31,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0055,4,9/27/2018,195,3.1,40,8,57,1/31/2019,191,2.9,18,6,28,200,5,-4,4.2,-9,No,-2,3,50,77.2,14,7,48,,,,,,Low-G/Low-A,Low-G/Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0057,2,9/27/2018,178,2.9,58,7,33,1/31/2019,193,3,73,6,30,186,8,15,4.2,7,Yes,1.2,89,50,77.2,14,7,48,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0058,5,9/27/2018,188,3,10,5,31,1/31/2019,203,2.9,32,9,46,193,5,15,4.2,10,Yes,2.1,98,44,128.8,25,11,31,,,,,,High-G/Low-A,High-G/Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0059,6,9/27/2018,178,3,1,1,24,1/31/2019,172,3.3,1,<1,30,184,6,-6,4.5,-12,No,-2.4,1,44,128.8,25,11,31,,,,,,Low-G/Low-A,Low-G/Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0060,4,9/27/2018,207,2.9,71,7,44,1/31/2019,205,2.9,54,8,36,211,4,-2,4.1,-6,No,-1.3,10,50,77.2,14,7,48,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,61,4,9/27/2018,176,3,6,3,41,1/31/2019,168,2.9,1,<1,17,183,7,-8,4.2,-15,No,-3.3,1,50,77.2,14,7,48,,,,,,Low-G/Low-A,Low-G/Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0062,8,9/27/2018,242,2.9,97,1,76,1/31/2019,244,3,97,1,62,243,1,2,4.2,1,Yes*,0.5,69,70,427.3,10,7,84,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0063,5,9/27/2018,201,2.9,37,8,24,1/31/2019,210,2.9,53,8,37,205,4,9,4.1,5,Yes,1.1,87,44,128.8,25,11,31,,,,,,High-G/Low-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Language Usage,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0071,3,,,,,,,1/31/2019,223,3.1,97,1,35,,,,,,,,,50,77.2,14,7,48,,,,,,,High-A,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0073,5,,,,,,,1/30/2019,215,2.9,47,8,41,,,,,,,,,46.2,80.4,26,12,34,,,,,,,Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0002,***,9/26/2018,230,3,79,5,62,***,,,,,,233,3,,,,,,,46.2,80.4,26,12,34,,,,,,High-A,,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0001,***,9/26/2018,211,2.9,94,2,40,***,,,,,,216,5,,,,,,,57.1,78.8,14,8,48,,,,,,High-A,,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0003,2,9/26/2018,195,2.9,91,3,56,1/30/2019,201,2.9,89,4,41,201,6,6,4.1,0,Yes*,-0.1,46,57.1,78.8,14,8,48,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0004,6,9/26/2018,281,3.1,99,<1,107,1/30/2019,293,3.6,99,<1,103,283,2,12,4.8+,10,Yes,1.9,97,70,209.5,10,7,71,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0005,5,9/26/2018,213,2.9,54,8,32,1/30/2019,218,2.9,55,7,70,218,5,5,4.1,0,Yes*,0.1,53,46.2,80.4,26,12,34,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0006,5,9/26/2018,218,2.9,67,7,24,1/30/2019,229,2.9,80,5,45,223,5,11,4.1,6,Yes,1.3,91,46.2,80.4,26,12,34,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0010,1,9/26/2018,201,3.4,99,<1,31,1/30/2019,205,3.2,99,<1,24,207,6,4,4.7,-2,No*,-0.4,36,66.7,156.1,9,6,88,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0008,6,9/26/2018,248,3,97,1,127,1/30/2019,255,3.1,98,1,139,251,3,7,4.3,4,Yes*,0.9,80,70,209.5,10,7,71,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0009,8,9/26/2018,265,2.9,98,1,80,1/30/2019,269,3,99,<1,85,266,1,4,4.2,3,Yes*,0.5,69,70,209.5,10,7,71,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0011,K,9/26/2018,157,3.2,87,4,28,1/30/2019,172,3.3,94,3,40,164,7,15,4.6,8,Yes,1.5,93,66.7,156.1,9,6,88,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0012,4,9/26/2018,213,3.1,79,6,50,1/30/2019,215,2.9,70,7,40,218,5,2,4.2,-3,No*,-0.7,26,57.1,78.8,14,8,48,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0074,4,,,,,,,1/30/2019,198,2.9,25,7,46,,,,,,,,,46.2,80.4,26,12,34,,,,,,,Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0072,2,,,,,,,1/30/2019,168,3,10,5,25,,,,,,,,,57.1,78.8,14,8,48,,,,,,,Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0013,7,9/26/2018,220,2.9,44,7,94,1/30/2019,225,2.9,49,7,64,223,3,5,4.1,2,Yes*,0.4,67,70,209.5,10,7,71,,,,,,High-G/Low-A,High-G/Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0014,5,9/26/2018,193,2.9,10,4,25,1/30/2019,206,2.9,25,7,34,198,5,13,4.1,8,Yes,1.7,95,46.2,80.4,26,12,34,,,,,,High-G/Low-A,High-G/Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,16,***,9/26/2018,217,2.9,37,6,102,***,,,,,,220,3,,,,,,,70,209.5,10,7,71,,,,,,Low-A,,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,001-0015,5,9/26/2018,194,2.9,12,4,57,2/4/2019,197,2.9,10,4,50,199,5,3,4.1,-2,No*,-0.4,33,46.2,80.4,26,12,34,,,,,,Low-G/Low-A,Low-G/Low-A,50,50
Winter 2018-2019,Winter 2018-2019,Mathematics,Summary,2015,Fall 2018 - Winter 2019,4,17,NONE,,17,7,9/26/2018,188,2.9,2,1,33,1/30/2019,197,3,5,2,73,191,3,9,4.2,6,Yes,1.2,88,46.2,80.4,26,12,34,,,,,,High-G/Low-A,High-G/Low-A,50,50
